Name,Price,Price witout Tax,Brand,Link
"Peach 'N Pepper Gourmet Salsa, 16oz.",$8.00,$7.49,HotSauce,https://www.hotsauce.com/peach-n-pepper-gourmet-salsa/
"Peach N' Pepper Grilling Sauce, 12oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/peach-n-pepper-grilling-sauce/
"Peach N' Pepper Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/peach-n-pepper-hot-sauce/
"Peppers Original Blue Crab Salsa, 12oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/peppers-original-blue-crab-salsa/
"Peppers Zesty Blue Crab Salsa, 12oz.",$9.00,$8.49,HotSauce,https://www.hotsauce.com/peppers-zesty-blue-crab-salsa/
"Primo's Peppers Primonition Hot Sauce, 5oz.",$11.00,$9.95,Primo's Peppers,https://www.hotsauce.com/Primos-Peppers-Primonition-Hot-Sauce/
"Red Hot Mama Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/red-hot-mama-hot-sauce/
"Ring of Fire Asian Chile Marinade, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-asian-chile-marinade/
"Rising Smoke Buenos Nachos Hot Sauce, 5oz.",$9.50,$8.95,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Buenos-Nachos-Hot-Sauce/
"Rising Smoke Sauceworks Fire Starter Hot Sauce, 5oz.",$10.50,$9.49,Rising Smoke SauceWorks,https://www.hotsauce.com/Rising-Smoke-Sauceworks-Fire-Starter-Hot-Sauce/
"Salsa Stoopid, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/salsa-stoopid/
"Sauce Bae Skinny Habanero Hot Sauce, 5oz.",$8.00,$7.49,Scorned Woman,https://www.hotsauce.com/Sauce-Bae-Skinny-Habanero-Hot-Sauce/
"Screaming Sphincter Habanero Salsa, 16oz.",$8.00,$7.49,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-habanero-salsa/
"Screaming Sphincter Jalapeno Pepper Sauce, 5oz.",$6.50,$5.95,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-jalapeno-pepper-sauce/
"Sharkbite Green Jalapeno Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-green-jalapeno-hot-sauce/
"Simply Chili Select Jalapeno Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-jalapeno-puree/
"Simply Chili Select Puree Gift Set, 7/5oz.",$59.50,$55.65,CaJohns,https://www.hotsauce.com/simply-chili-select-puree-gift-set/
"Sir Fartalot's Hot Sauce, 5oz.",$7.50,$6.95,CaJohns,https://www.hotsauce.com/sir-fartalots-hot-sauce/
"Smack My Ass and Call Me Sally, The Second Slapping Jalapeno Hot Sauce, 5oz.",$6.50,$5.95,Tijuana Flats,https://www.hotsauce.com/smack-my-ass-the-second-slapping-green-jalapeno-hot-sauce/
"Sweet Cajun Fire Hot Sauce, 5oz.",$7.50,$6.95,Bayou Sauces,https://www.hotsauce.com/sweet-cajun-fire-hot-sauce/
"TABASCO® Cayenne Garlic Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-garlic-pepper-sauce/
"TABASCO® Chipotle Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-chipotle-pepper-sauce/
"TABASCO® Green Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-green-pepper-sauce/
"Tahiti Joe's Maui Pepper Hot Sauces 4 Pack, 4/5oz.",$24.00,$23.80,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sauces-4-pack/
"Tahiti Joe's Maui Pepper Mangonesian Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mangonesian-hot-sauce/
"Tahiti Joe's Maui Pepper Pinapple Salsa 2 Pack, 2/12oz.",$12.00,$11.90,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-pinapple-salsa-set/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Hot, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-hot-sunset-pineapple-salsa/
"Tahiti Joe's Maui Pepper Sunset Salsa Pineapple - Medium, 12oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-medium-sunset-pineapple-salsa/
"Tahiti Joe's Polynesian Hot Sauce (Heat With Flavor), 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-polynesian-hot-sauce-heat-with-flavor/
"Tahiti Joe's Super Six Pack Gift Set, 6/5oz.",$36.00,$35.70,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-super-six-pack-gift-set/
"Tahiti Joe's Tropi Garlic Hot Sauce, Italian Heat, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-tropi-garlic-hot-sauce-italian-heat/
"Tears of Joy Tequila Lime Hot Sauce, 5oz.",$9.00,$8.49,HotSauce,https://www.hotsauce.com/tears-of-joy-tequila-lime-hot-sauce/
"The Cheech Smokin' Chipotle Hot Sauce, 5oz.",$6.50,$5.95,Cheech Sauces,https://www.hotsauce.com/the-cheech-smokin-chipotle-hot-sauce/
