name,priceNormal,priceWithoutax,branch,link
"Melinda's NEW Jalapeno Green Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Jalapeno-Green-Hot-Sauce/
"Melinda's NEW Peri Peri Garlic Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Peri-Peri-Garlic-Hot-Sauce/
"Melinda's NEW Peri Peri Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Peri-Peri-Hot-Sauce/
"Melinda's NEW Sriracha Hot Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Sriracha-Hot-Sauce/
"Melinda's NEW Thai Sweet Chili Sauce, 12oz.",$7.50,$6.95,Melinda's,https://www.hotsauce.com/Melindas-Thai-Sweet-Chili-Sauce/
"Melinda's NEWEST Creamy Style Wing Sauces Gift Set, 4/12oz.",$30.00,$27.80,Melinda's,https://www.hotsauce.com/Melindas-Newest-Creamy-Style-Wing-Sauces-Gift-Set/
"Melinda's NEWEST Hot Sauces Gift Set, 5/12oz.",$37.50,$34.75,Melinda's,https://www.hotsauce.com/Melindas-Newest-Hot-Sauces-Gift-Set/
"Melinda's Scotch Bonnet Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-scotch-bonnet-hot-sauce/
"Melinda's XXXTra Hot Hot Sauce, 5oz.",$6.50,$5.95,Melinda's,https://www.hotsauce.com/melindas-xxxtra-hot-hot-sauce/
"Mini Spontaneous Combustion Hot Sauce, .75oz.",$2.50,$1.99,Spontaneous Combust,https://www.hotsauce.com/spontaneous-combustion-mini-hot-sauce/
"Mountain Man Fire Roasted Habanero, 5oz.",$8.00,$6.95,Mountain Man,https://www.hotsauce.com/mountain-man-fire-roasted-habanero/
"Naga Jolokia 10 BBQ Sauce, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-bbq-sauce/
"Naga Jolokia 10 Salsa, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/naga-jolokia-10-salsa/
"One Fuckin' Drop At A Time Hot Sauce, 4oz.",$11.00,$9.75,Hottest FN,https://www.hotsauce.com/one-fuckin-drop-at-a-time-hot-sauce/
"Pain Is Good Batch #114 Jamaican Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-114-jamaican-style-hot-sauce/
"Pain is Good Batch #114 Salsa, 15.5oz.",$7.50,$6.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-114-salsa/
"Pain Is Good Batch #218 Louisiana Style, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-218-louisiana-style-hot-sauce/
"Pain Is Good Batch #37 Garlic Style Hot Sauce, 7oz.",$13.00,$10.49,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-37-garlic-style-hot-sauce/
"Pain Is Good Batch #37 Habanero Garlic Salsa, 15.5oz.",$7.50,$6.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-batch-37-habanero-garlic-salsa/
"Pain is Good REAPER-ACHA Micro Batch Hot Sauce, 3.5oz.",$20.50,$15.95,Pain Is Good,https://www.hotsauce.com/pain-is-good-reaper-acha-hot-sauce-3/
"Pain is Good Sriracha Hot Sauce, 7oz.",$8.50,$6.95,Pain Is Good,https://www.hotsauce.com/most-wanted-pain-is-good-sriracha-hot-sauce/
"Pappy's Hottest Ride in Town BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-hottest-ride-in-town-bbq-sauce/
"Pappy's Moonshine Madness BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-moonshine-madness-bbq-sauce/
"Pappy's Sauce for Sissies BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/Pappys-Sauce-For-Sissies-BBQ-Sauce/
"Pappy's XXX White Lightnin' BBQ Sauce, 12.7oz.",$7.50,$6.95,Pappy's BBQ,https://www.hotsauce.com/pappys-xxx-white-lightnin-bbq-sauce/
"Peach N' Pepper Hot Sauce, 5oz.",$7.00,$6.49,HotSauce,https://www.hotsauce.com/peach-n-pepper-hot-sauce/
"Peppers Original Blue Crab Salsa, 12oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/peppers-original-blue-crab-salsa/
"Peppers Zesty Blue Crab Salsa, 12oz.",$9.00,$8.49,HotSauce,https://www.hotsauce.com/peppers-zesty-blue-crab-salsa/
"Pickapeppa Brown Hot Sauce, 5oz.",$6.50,$5.95,Pickapeppa,https://www.hotsauce.com/pickapeppa-brown-hot-sauce/
"Raw Heat Vintage 69' Hot Sauce, 7.5oz.",$8.50,$7.95,Original Juan,https://www.hotsauce.com/raw-heat-vintage-69-hot-sauce/
"Rebel Yell Redneck Hot Sauce, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/ass-whoopin-redneck-hot-sauce/
"Ring of Fire Chipotle & Roasted Garlic, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-chipotle-roasted-garlic/
"Ring Of Fire Garden Fresh Chile Sauce, 12.5oz.",$10.00,$8.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-garden-fresh-chile-sauce/
"Ring Of Fire Original Habanero Sauce, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-original-habanero-hot-sauce/
"Ring Of Fire Xtra-Hot Habanero Hot Sauce, 12.5oz.",$11.00,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-xtra-hot-habanero-hot-sauce/
"Ring of Fire XX-Hot Habanero Hot Sauce, 12.5oz.",$10.50,$9.95,Ring Of Fire,https://www.hotsauce.com/ring-of-fire-xx-hot-habanero-hot-sauce/
"Salsa Stoopid, 16oz.",$11.00,$9.95,CaJohns,https://www.hotsauce.com/salsa-stoopid/
"Satan's Ghost Pepper Sauce, 5.7oz.",$14.50,$10.95,HotSauce,https://www.hotsauce.com/satans-ghost-pepper-sauce/
"Sauce Bae Hotter Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Hotter-Habanero-Hot-Sauce/
"Sauce Bae Skinny Habanero Hot Sauce, 5oz.",$8.00,$7.49,NONE,https://www.hotsauce.com/Sauce-Bae-Skinny-Habanero-Hot-Sauce/
"Scorned Woman Hot Sauce, 5oz.",$5.50,$4.95,Scorned Woman,https://www.hotsauce.com/scorned-woman-hot-sauce/
"Scorpion Extreme Hot Sauce, 6.5oz.",$9.50,$8.95,HotSauce,https://www.hotsauce.com/scorpion-extreme-hot-sauce/
"Screaming Sphincter Cayenne Pepper Sauce, 5oz.",$7.00,$6.49,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-cayenne-pepper-sauce/
"Screaming Sphincter Garlic Pepper Sauce, 5oz.",$7.00,$6.49,Screaming Sphincter,https://www.hotsauce.com/screaming-sphincter-garlic-pepper-sauce/
"Screw Democrats Hot Sauce, 5oz.",$6.50,$5.95,Hot Sauce Fanatics,https://www.hotsauce.com/screw-democrats-hot-sauce/
"Screw Republicans Hot Sauce, 5oz.",$6.50,$5.95,Hot Sauce Fanatics,https://www.hotsauce.com/screw-republicans-hot-sauce/
"See Dick Burn Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/see-dick-burn-hot-sauce/
"See Dick, Jane and Spot Burn Gift Box Gift Set 3/5oz.",$16.50,$14.95,HotSauce,https://www.hotsauce.com/see-dick-jane-and-spot-burn-gift-box-gift-set/
"See Jane On Fire ""Burn Jane Burn"" Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/see-jane-on-fire-burn-jane-burn-hot-sauce/
"See Spot In Heat Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/see-spot-in-heat-hot-sauce/
"Semper Fi Marine Corps Habanero Gourmet Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/semper-fi-marine-corps-habanero-gourmet-hot-sauce/
"Sharkbite Garlic Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-garlic-hot-sauce/
"Sharkbite Green Jalapeno Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-green-jalapeno-hot-sauce/
"Sharkbite Red Habanero Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/sharkbite-red-habanero-hot-sauce/
"Simply Chili Select Cayenne Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-cayenne-puree/
"Simply Chili Select Fatalii Puree, 5oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/simply-chili-select-fatalii-puree/
"Slap Ya Mama Cajun Fish Fry, 12oz",$5.50,$4.95,Slap Ya Mama,https://www.hotsauce.com/slap-ya-mama-cajun-fish-fry/
"Slap Ya Mama Cajun Pepper Sauce, 5oz.",$6.50,$5.95,Slap Ya Mama,https://www.hotsauce.com/slap-ya-mama-cajun-pepper-sauce/
"Smack My Ass and Call Me Sally, Red Habanero Hot Sauce, 5oz.",$6.50,$5.95,Tijuana Flats,https://www.hotsauce.com/smack-my-ass-call-me-sally-red-habanero-hot-sauce/
"Smack My Ass and Call Me Sally, The Second Slapping Jalapeno Hot Sauce, 5oz.",$6.50,$5.95,Tijuana Flats,https://www.hotsauce.com/smack-my-ass-the-second-slapping-green-jalapeno-hot-sauce/
"Smack My Sweet Ass and Call Me Sally Hot Sauce, 15oz.",$9.50,$8.95,Tijuana Flats,https://www.hotsauce.com/smack-my-sweet-ass-and-call-me-sally-hot-sauce/
"Spontaneous Combustion Hot Sauce, 5oz.",$9.50,$8.95,Spontaneous Combust,https://www.hotsauce.com/spontaneous-combustion-hot-sauce/
"Stubb's Bar-B-Q Spice Rub, 4.62oz.",$9.50,$7.95,Stubbs,https://www.hotsauce.com/stubbs-bbq-spice-rub/
"Stubb's Chicken Spice Rub, 5.04oz.",$6.50,$5.95,Stubbs,https://www.hotsauce.com/stubbs-chicken-spice-rub/
"Stubb's Hickory Liquid Smoke, 5oz.",$3.50,$2.95,Stubbs,https://www.hotsauce.com/stubbs-hickory-liquid-smoke/
"Stubb's Mesquite Liquid Smoke, 5oz.",$4.50,$3.95,Stubbs,https://www.hotsauce.com/stubbs-mesquite-liquid-smoke/
"Stubb's Pork Spice Rub, 5.07oz.",$6.50,$5.95,Stubbs,https://www.hotsauce.com/stubbs-pork-spice-rub/
"Submission Hot Sauce, 5oz.",$11.00,$9.95,HotSauce,https://www.hotsauce.com/submission-hot-sauce/
"SuckleBusters Original BBQ, 12oz.",$7.50,$6.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-original-bbq/
"SuckleBusters Texas Heat Chipotle Pepper Sauce, 5oz.",$6.50,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-heat-chipotle-pepper-sauce/
"SuckleBusters Texas Heat Original Pepper Sauce, 5oz.",$6.50,$5.95,SuckleBusters,https://www.hotsauce.com/sucklebusters-texas-heat-original-pepper-sauce/
"Susie's Original from Antigua Hot Sauce, 5oz.",$9.50,$8.95,Susies,https://www.hotsauce.com/susies-original-from-antigua-hot-sauce/
"TABASCO® Chipotle Pepper Sauce, 5oz.",$7.50,$5.95,Tabasco,https://www.hotsauce.com/tabasco-chipotle-pepper-sauce/
"TABASCO® Habanero Sauce, 5oz.",$10.00,$7.95,Tabasco,https://www.hotsauce.com/tabasco-habanero-pepper-sauce/
"Tahiti Joe's Ahi Of Kahuna XX Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-ahi-of-kahuna-xx-hot-sauce/
"Tahiti Joe's Maui Pepper Apples Ass Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-apples-ass-hot-sauce/
"Tahiti Joe's Maui Pepper Chipotle Raspberry Mango Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-chipotle-raspberry-mango-hot-sauce/
"Tahiti Joe's Maui Pepper Mango Meltdown Medium Heat, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mango-meltdown-medium-heat/
"Tahiti Joe's Maui Pepper Mango Meltdown X-Treme Heat, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mango-meltdown-x-treme-heat/
"Tahiti Joe's Maui Pepper Mangonesian Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-mangonesian-hot-sauce/
"Tahiti Joe's Maui Pepper Strawberry Meltdown Hot Sauce, 5oz.",$6.50,$5.95,Maui Pepper,https://www.hotsauce.com/tahiti-joes-maui-pepper-strawberry-meltdown-hot-sauce/
"Tahiti Joe's Polynesian Hot Sauce (Heat With Flavor), 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-polynesian-hot-sauce-heat-with-flavor/
"Tahiti Joe's Tropi Garlic Hot Sauce, Italian Heat, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/tahiti-joes-tropi-garlic-hot-sauce-italian-heat/
"Tamarindo Bay Steak Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/tamarindo-bay-steak-sauce/
"Tapatio Hot Sauce, 10oz.",$3.50,$2.95,Tapatio,https://www.hotsauce.com/tapatio-hot-sauce-10oz/
"Tapatio Hot Sauce, 5oz.",$3.00,$2.49,Tapatio,https://www.hotsauce.com/tapatio-hot-sauce/
"The Cheech Gnarly Garlic Habanero Hot Sauce, 5oz.",$6.50,$5.95,Cheech Sauces,https://www.hotsauce.com/the-cheech-gnarly-garlic-habanero-hot-sauce/
"The Cheech Mojo Mango Habanero Hot Sauce, 5oz.",$6.50,$5.95,Cheech Sauces,https://www.hotsauce.com/the-cheech-mojo-mango-habanero-hot-sauce/
"The Hottest Fuckin' Hot Sauce, 5oz.",$10.00,$8.95,Hottest FN,https://www.hotsauce.com/the-hottest-fuckin-hot-sauce/
"Trailer Trash Hot Sauce, 5oz.",$5.50,$4.95,HotSauce,https://www.hotsauce.com/trailer-trash-hot-sauce/
"Trinidad Habanero Extra Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-extra-hot-sauce/
"Trinidad Habanero Hot Sauce, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-hot-sauce/
"Trinidad Habanero Mild, 5oz.",$5.50,$4.95,Trinidad Sauces,https://www.hotsauce.com/trinidad-habanero-mild-sauce/
"Valentina Extra Hot Sauce, 12.5oz.",$4.00,$3.49,Valentina,https://www.hotsauce.com/valentina-extra-hot-sauce/
"Valentina Hot Sauce, 12.5oz.",$4.00,$3.49,Valentina,https://www.hotsauce.com/valentina-hot-sauce/
"Virginia Gentleman VG80 Bourbon Chipotle, 6.67oz.",$9.00,$7.95,HotSauce,https://www.hotsauce.com/Virginia-Gentleman-VG80-Bourbon-Chipotle/
"WalkersWood One Stop Savory Sauce, 6oz.",$4.50,$3.95,WalkersWood,https://www.hotsauce.com/walkerswood-one-stop-savory-sauce/
"WalkersWood Seriously Hot Jonkanoo, 6oz.",$5.50,$4.95,WalkersWood,https://www.hotsauce.com/walkerswood-seriously-hot-jonkanoo-sauce/
"WalkersWood Spicy Jamaican Jerk Barbecue Sauce, 17oz.",$11.00,$9.95,WalkersWood,https://www.hotsauce.com/walkerswood-spicy-jamaican-jerk-barbecue-sauce/
"Wet Fart XX Hot With Pooh Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/wet-fart-xx-hot-with-pooh-hot-sauce/
"Xtreme Heat Mini Bottle Hot Sauce Four Pack , 4/.75oz.",$7.50,$6.95,Ass Kickin,https://www.hotsauce.com/xtreme-heat-mini-hot-sauce-four-pack/
"Zulu Zulu Peri Peri Hot Sauce Set, 3/8.4oz.",$22.50,$0.00,Zulu Zulu,https://www.hotsauce.com/zulu-zulu-peri-peri-hot-sauce-set/
