Name,Price,Price witout Tax,Brand,Link
"Fat Cat Papaya Pequin Passion Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/Fat-Cat-Papaya-Pequin-Passion-Hot-Sauce/
"Fat Cat Purry-Purry Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-purry-purry-hot-sauce/
"Fat Cat Strawberry Serrano Hot Sauce, 5oz.",$6.50,$5.95,Fat Cat,https://www.hotsauce.com/fat-cat-strawberry-serrano-hot-sauce/
"Fiesta Very Berry Chipotle Sauce, 12.5oz.",$10.00,$8.95,Original Juan,https://www.hotsauce.com/fiesta-three-berry-chipotle-sauce/
"Fighting Cock Kentucky Bourbon Hot Sauce, 3.4oz.",$7.00,$4.95,Pappy's BBQ,https://www.hotsauce.com/Fighting-Cock-Kentucky-Bourbon-Hot-Sauce/
"Fuckin' Hot Sauces Gift Box, 4/5oz.",$31.50,$27.95,HotSauce,https://www.hotsauce.com/fuckin-hot-sauces-gift-box/
"Funky Monkey Banana Rum Pepper Sauce, 5.7oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/funky-monkey-banana-rum-pepper-sauce/
"Heartbreaking Dawns (NEW) FERVOR Reaper Chile Hot Sauce, 5oz.",$11.00,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Fervor-Reaper-Chile-Hot-Sauce/
"Heartbreaking Dawns 1841 Ghost Pepper Hot Sauce, 5oz.",$8.00,$7.49,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-1841-Ghost-Pepper-Sauce/
"Heartbreaking Dawns REAPERCUSSION 7 Pod Primo Hot Sauce, 5oz.",$10.50,$9.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-reapercussion/
"Heartbreaking Dawns Riff Lord Red Jalapeno Bread & Butter Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/heartbreaking-dawns-riff-lord-red-jalapeno-bread-butter-sauce/
"Heartbreaking Dawns Skylarking Anytime Hot Sauce, 5oz.",$7.50,$6.95,Heartbreaking Dawns,https://www.hotsauce.com/Heartbreaking-Dawns-Skylarking-Anytime-Sauce/
"Hellfire Gourmet Red Hot Sauce, 5oz.",$9.00,$7.95,Hellfire Hot Sauce,https://www.hotsauce.com/hellfire-gourmet-red-hot-sauce/
"Hellfire Lucifer's Last Blast Hot Sauce, 5oz.",$17.00,$15.49,Hellfire Hot Sauce,https://www.hotsauce.com/Hellfire-Lucifers-Last-Blast-Hot-Sauce/
"High River Sauces Grapes of Wrath Hot Sauce, 5.4oz.",$10.00,$9.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-grapes-of-wrath-hot-sauce/
"High River Sauces Rattler BBQ Sauce, 12oz.",$8.00,$7.49,High River Sauces,https://www.hotsauce.com/high-river-sauces-rattler-bbq-sauce/
"High River Sauces Rogue Hot Sauce, 5.4oz.",$11.00,$9.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-rogue-hot-sauce/
"High River Sauces Tears of the Sun Hot Sauce, 5.4oz.",$7.50,$6.95,High River Sauces,https://www.hotsauce.com/high-river-sauces-tears-of-the-sun-hot-sauce/
