name,priceNormal,priceWithoutax,branch,link
"CaJohn's Quetzalcoatl Ghost Chile Hot Sauce, 5oz.",$9.50,$8.49,CaJohns,https://www.hotsauce.com/Cajohns-Quetzalcoatl-Ghost-Chile-Hot-Sauce/
"CaJohn's Reaper Sling Blade Hot Sauce, 5oz.",$13.00,$10.95,CaJohns,https://www.hotsauce.com/cajohns-reaper-sling-blade-hot-sauce/
"CaJohn's Roasted Garlic Gourmet Salsa, 16oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-roasted-garlic-gourmet-salsa/
"CaJohn's Salsa Verde Habanero Gourmet Salsa, 16oz.",$8.50,$7.95,CaJohns,https://www.hotsauce.com/cajohns-salsa-verde-habanero-gourmet-salsa/
"CaJohn's Salsa Verde Mild Gourmet Salsa, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-salsa-verde-mild-gourmet-salsa/
"CaJohn's Select Salsa Apple Pie Flavor, 16oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-apple-pie-flavor/
"CaJohn's Select Salsa Jalapina Flavor, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-jalapina-flavor/
"CaJohn's Select Salsa Pumpkin Pie Flavor, 16oz.",$9.00,$8.49,CaJohns,https://www.hotsauce.com/cajohns-select-salsa-pumpkin-pie-flavor/
"CaJohn's Smoky BBQ Sauce, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/Cajohns-Smoky-Bbq-Sauce/
"CaJohn's Spicy BBQ Sauce, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/Cajohns-Spicy-Bbq-Sauce/
"CaJohn's The Reaper BBQ Sauce, 16oz.",$10.50,$9.95,CaJohns,https://www.hotsauce.com/cajohns-the-reaper-bbq-sauce/
"CaJohn's Wild Mushroom Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/Cajohns-Wild-Mushroom-Hot-Sauce/
"CaJohn's XHot Picante Sauce Gourmet Salsa, 16oz.",$9.00,$7.95,CaJohns,https://www.hotsauce.com/cajohns-xhot-picante-sauce-gourmet-salsa/
"Captain Thom's Slappin' Fat Bacon Flavored Ketchup with Sriracha, 12oz.",$9.50,$8.95,Captain Thoms,https://www.hotsauce.com/Captain-Thoms-Slappin-Fat-Bacon-Flavored-Ketchup-With-Sriracha/
"Caribbean Condiment Pirates Blend Garbanero Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/caribbean-condiment-pirates-blend-garbanero-sauce/
"Caribbean Condiment Pirates Blend Garlapeno Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/caribbean-condiment-pirates-blend-garlapeno-sauce/
"Caribbean Condiment Pirates Blend Hot Sauce, 10oz.",$8.50,$7.95,Half Moon Bay,https://www.hotsauce.com/caribbean-condiment-pirates-blend-hot-sauce/
"Chipotle Del Sol Smokin' Hot Sauce, 5oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/chipotle-del-sol-smokin-hot-sauce/
"Crazy Jerry's Fried Green Maters, 5oz.",$8.50,$7.95,Crazy Jerrys,https://www.hotsauce.com/crazy-jerrys-fried-green-maters/
"Crazy Jerry's Spicy Dude Ranch Durty Black Bean Dip, 16oz.",$6.50,$5.95,Crazy Jerrys,https://www.hotsauce.com/crazy-jerrys-spicy-dude-ranch-durty-black-bean-dip/
"Cutino Habanero Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Habanero-Hot-Sauce/
"Cutino Jalapeno Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Jalapeno-Hot-Sauce/
"Cutino Miso Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Miso-Hot-Sauce/
"Cutino Verde Hot Sauce, 4oz.",$12.00,$10.95,Cutino,https://www.hotsauce.com/Cutino-Verde-Hot-Sauce/
"Da Bomb Green Habanero Salsa Verde, 15.5oz.",$8.50,$7.95,Da Bomb,https://www.hotsauce.com/da-bomb-green-habanero-salsa-verde/
"Da Bomb Scorpion Garlic Salsa, 15.5oz.",$10.00,$8.49,Da Bomb,https://www.hotsauce.com/da-bomb-scorpion-garlic-salsa/
"Dark Side of the Pepper Chipotle Hot Sauce, 5oz.",$6.50,$5.95,Hot Sauce Fanatics,https://www.hotsauce.com/dark-side-of-the-pepper-chipotle-hot-sauce/
"Dave's Gourmet Creamy Ginger Citrus Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-ginger-citrus-hot-sauce/
"Dave's Gourmet Creamy Hot Sauce Gift Pack, 3/8oz.",$28.50,$26.85,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-hot-sauce-gift-pack/
"Dave's Gourmet Creamy Roasted Jalapeno Hot Sauce, 8oz.",$9.50,$8.95,Daves Gourmet,https://www.hotsauce.com/daves-gourmet-creamy-roasted-jalapeno-hot-sauce/
"Dirty Dick's Hot Pepper Sauce With a Tropical Twist, 5oz.",$8.50,$7.49,Dirty Dicks,https://www.hotsauce.com/dirty-dicks-hot-pepper-sauce-with-tropical-twist/
